Timestep,Lambda value FC Submodel 1
7233,130.4125
7234,101.5
7235,96.26363637607271
7236,96.26363637607271
7237,96.0636
7238,96.0636
7239,96.0636
7240,96.0636
7241,96.0636
7242,96.0636
7243,96.0636
7244,14.5
7245,14.5
7246,14.5
7247,14.5
7248,14.5
7249,14.5
7250,14.0
7251,14.0
7252,14.0
7253,14.5
7254,14.5
7255,14.5
7256,14.5
7257,14.5
7258,14.5
7259,14.5
7260,14.0
7261,14.0
7262,14.0
7263,14.0
7264,14.0
7265,14.0
7266,14.0
7267,0.0
7268,0.0
7269,0.0
7270,14.0
7271,14.5
7272,14.0
7273,14.5
7274,14.5
7275,96.0636
7276,96.0636
7277,96.0636
7278,96.26363637607271
7279,96.4636
7280,96.6636
7281,96.4636
7282,96.4636
7283,96.4636
7284,96.26363637607271
7285,96.4636
7286,96.4636
7287,102.0
7288,118.5
7289,119.0
7290,102.0
7291,96.6636
7292,96.4636
7293,96.26363637607271
7294,96.26363637607271
7295,96.26363637607271
7296,96.0636
7297,14.5
7298,14.5
7299,14.5
7300,14.5
7301,14.5
7302,14.5
7303,14.0
7304,14.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,14.0
7312,14.0
7313,14.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,14.0
7362,14.5
7363,14.5
7364,14.5
7365,14.0
7366,14.5
7367,14.5
7368,14.5
7369,14.5
7370,14.5
7371,14.5
7372,14.5
7373,14.5
7374,96.0636
7375,96.0636
7376,96.0636
7377,14.5
7378,14.5
7379,14.5
7380,14.5
7381,14.0
7382,14.0
7383,14.0
7384,14.0
7385,14.0
7386,14.0
7387,14.0
7388,14.5
7389,14.5
7390,96.0636
7391,96.0636
7392,96.26363637607271
7393,96.26363637607271
7394,96.26363637607271
7395,96.0636
7396,96.0636
7397,96.0636
7398,14.5
7399,14.5
7400,14.5
7401,14.5
7402,14.5
7403,96.26363637607271
7404,96.0636
7405,14.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,14.0
7411,14.0
7412,14.0
7413,14.0
7414,14.5
7415,96.0636
7416,96.0636
7417,96.0636
7418,96.0636
7419,14.5
7420,14.5
7421,14.5
7422,96.0636
7423,96.0636
7424,96.2636
7425,96.26363637607271
7426,96.26363637607271
7427,96.26363637607271
7428,96.26363637607271
7429,96.26363637607271
7430,96.26363637607271
7431,96.0636
7432,96.26363637607271
7433,96.26363637607271
7434,96.26363637607271
7435,96.26363637607271
7436,14.5
7437,14.5
7438,96.0636
7439,96.0636
7440,14.5
7441,14.5
7442,96.0636
7443,96.0636
7444,96.0636
7445,96.0636
7446,96.26363637607271
7447,101.5
7448,102.0
7449,101.5
7450,101.5
7451,101.5
7452,96.4636
7453,96.26363637607271
7454,96.0636
7455,96.0636
7456,96.0636
7457,14.5
7458,14.5
7459,14.0
7460,14.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.2
7469,14.0
7470,14.5
7471,95.6636
7472,96.0636
7473,96.0636
7474,96.0636
7475,96.0636
7476,96.0636
7477,96.0636
7478,95.6636
7479,96.0636
7480,96.0636
7481,96.0636
7482,14.5
7483,14.5
7484,14.5
7485,14.5
7486,14.5
7487,14.5
7488,14.5
7489,14.0
7490,14.0
7491,13.5
7492,13.5
7493,13.5
7494,14.0
7495,14.0
7496,14.5
7497,14.5
7498,14.5
7499,14.5
7500,14.5
7501,14.5
7502,14.5
7503,96.0636
7504,96.0636
7505,96.0636
7506,96.0636
7507,96.0636
7508,96.0636
7509,96.0636
7510,96.0636
7511,96.26363637607271
7512,96.26363637607271
7513,96.26363637607271
7514,96.2636
7515,96.0636
7516,96.0636
7517,96.0636
7518,96.0636
7519,96.0636
7520,96.0636
7521,96.0636
7522,96.0636
7523,78.0
7524,14.5
7525,14.5
7526,14.5
7527,96.0636
7528,96.0636
7529,96.0636
7530,96.0636
7531,14.5
7532,14.5
7533,14.5
7534,96.0636
7535,96.0636
7536,96.0636
7537,96.0636
7538,96.0636
7539,95.8636
7540,96.0636
7541,96.0636
7542,96.0636
7543,96.0636
7544,96.0636
7545,96.0636
7546,96.0636
7547,96.0636
7548,96.0636
7549,96.0636
7550,96.0636
7551,96.2636
7552,96.26363637607271
7553,96.26363637607271
7554,96.26363637607271
7555,96.4636
7556,101.5
7557,96.26363637607271
7558,96.26363637607271
7559,96.26363637607271
7560,96.26363637607271
7561,96.4636
7562,96.4636
7563,96.4636
7564,96.4636
7565,96.4636
7566,96.4636
7567,102.0
7568,130.4125
7569,131.5625
7570,102.0
7571,102.0
7572,102.0
7573,101.5
7574,102.0
7575,102.0
7576,131.7625
7577,131.7625
7578,131.5625
7579,102.0
7580,101.5
7581,101.5
7582,102.0
7583,102.0
7584,102.0
7585,96.6636
7586,96.6636
7587,96.4636
7588,96.6636
7589,102.0
7590,102.0
7591,130.6125
7592,131.7625
7593,131.5625
7594,102.0
7595,101.5
7596,96.4636
7597,96.4636
7598,101.5
7599,101.5
7600,101.5
7601,96.26363637607271
7602,96.26363637607271
7603,14.5
7604,14.5
7605,14.5
7606,14.5
7607,14.5
7608,14.5
7609,14.5
7610,14.5
7611,14.5
7612,14.5
7613,14.5
7614,14.5
7615,78.0
7616,96.0636
7617,96.0636
7618,96.0636
7619,96.0636
7620,96.2636
7621,96.0636
7622,96.26363637607271
7623,101.5
7624,102.0
7625,102.0
7626,101.5
7627,101.5
7628,101.5
7629,96.26363637607271
7630,96.4636
7631,96.4636
7632,96.26363637607271
7633,96.26363637607271
7634,96.26363637607271
7635,96.26363637607271
7636,96.26363637607271
7637,96.26363637607271
7638,96.4636
7639,101.5
7640,101.5
7641,96.4636
7642,96.26363637607271
7643,96.26363637607271
7644,96.4636
7645,101.5
7646,101.5
7647,131.5625
7648,131.7625000171
7649,131.7625000171
7650,131.5625
7651,131.3625
7652,131.5625
7653,131.5625
7654,131.5625
7655,102.0
7656,102.0
7657,102.0
7658,102.0
7659,102.0
7660,102.0
7661,130.4125
7662,131.7625000171
7663,131.7625000171
7664,131.7625000171
7665,131.7625
7666,131.5625
7667,101.5
7668,101.5
7669,101.5
7670,131.5625
7671,131.7625000171
7672,146.5
7673,146.5
7674,146.5
7675,146.5
7676,146.5
7677,131.7625000171
7678,131.7625000171
7679,131.7625000171
7680,102.0
7681,102.0
7682,96.4636
7683,96.26363637607271
7684,96.4636
7685,96.26363637607271
7686,96.4636
7687,96.4636
7688,101.5
7689,96.26363637607271
7690,96.26363637607271
7691,96.2636
7692,96.26363637607271
7693,96.26363637607271
7694,96.26363637607271
7695,101.5
7696,101.5
7697,101.5
7698,101.5
7699,96.4636
7700,96.26363637607271
7701,96.0636
7702,14.5
7703,14.5
7704,14.5
7705,14.0
7706,0.0
7707,0.0
7708,14.0
7709,14.0
7710,14.0
7711,14.0
7712,14.5
7713,14.5
7714,14.5
7715,96.0636
7716,96.0636
7717,96.0636
7718,96.0636
7719,96.26363637607271
7720,96.26363637607271
7721,96.26363637607271
7722,101.5
7723,102.0
7724,102.0
7725,102.0
7726,102.0
7727,102.0
7728,102.0
7729,102.0
7730,102.0
7731,96.4636
7732,96.4636
7733,101.5
7734,102.0
7735,131.7625
7736,131.7625
7737,131.7625
7738,131.7625
7739,131.5625
7740,101.5
7741,101.5
7742,102.0
7743,131.7625000171
7744,131.7625000171
7745,146.5
7746,146.5
7747,146.5
7748,131.7625000171
7749,131.7625000171
7750,131.7625000171
7751,131.5625
7752,102.0
7753,96.4636
7754,96.26363637607271
7755,96.0636
7756,96.0636
7757,96.26363637607271
7758,96.26363637607271
7759,101.5
7760,101.5
7761,96.26363637607271
7762,96.26363637607271
7763,96.26363637607271
7764,96.26363637607271
7765,96.4636
7766,96.26363637607271
7767,96.26363637607271
7768,96.26363637607271
7769,96.26363637607271
7770,96.4636
7771,96.26363637607271
7772,96.0636
7773,96.0636
7774,96.0636
7775,14.5
7776,14.5
7777,14.5
7778,14.5
7779,14.5
7780,14.5
7781,14.5
7782,14.5
7783,14.5
7784,14.5
7785,14.5
7786,14.5
7787,14.0
7788,14.0
7789,14.0
7790,14.0
7791,14.5
7792,14.5
7793,14.5
7794,14.5
7795,14.0
7796,14.0
7797,14.0
7798,14.0
7799,14.0
7800,14.0
7801,14.0
7802,14.0
7803,14.0
7804,14.0
7805,14.0
7806,14.5
7807,14.5
7808,14.5
7809,14.5
7810,14.5
7811,14.5
7812,14.5
7813,14.5
7814,14.5
7815,14.5
7816,14.0
7817,14.0
7818,14.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,14.0
7825,14.0
7826,14.5
7827,14.5
7828,14.0
7829,14.0
7830,14.0
7831,14.5
7832,14.0
7833,14.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,14.0
7841,14.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,14.0
7858,14.5
7859,95.6636
7860,96.0636
7861,96.2636
7862,96.26363637607271
7863,96.4636
7864,101.5
7865,101.5
7866,101.5
7867,101.5
7868,101.5
7869,96.4636
7870,96.6636
7871,96.6636
7872,96.6636
7873,96.4636
7874,96.4636
7875,96.4636
7876,96.4636
7877,96.4636
7878,96.4636
7879,96.4636
7880,96.4636
7881,96.26363637607271
7882,96.26363637607271
7883,96.0636
7884,96.0636
7885,96.0636
7886,96.0636
7887,96.26363637607271
7888,96.26363637607271
7889,14.5
7890,14.5
7891,14.0
7892,14.0
7893,14.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,14.0
7905,14.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,14.0
7927,14.0
7928,14.5
7929,14.0
7930,14.0
7931,14.0
7932,14.0
7933,14.5
7934,14.0
7935,14.5
7936,14.5
7937,96.26363637607271
7938,96.4636
7939,96.26363637607271
7940,96.26363637607271
7941,14.5
7942,14.5
7943,14.5
7944,14.0
7945,14.0
7946,14.0
7947,14.5
7948,14.5
7949,14.5
7950,78.0
7951,96.26363637607271
7952,96.26363637607271
7953,96.4636
7954,101.5
7955,131.3625
7956,131.3625
7957,131.3625
7958,131.3625
7959,131.7625000171
7960,131.7625000171
7961,131.7625000171
7962,131.7625000171
7963,131.7625000171
7964,131.7625000171
7965,131.7625
7966,131.7625
7967,102.0
7968,96.26363637607271
7969,96.0636
7970,96.0636
7971,96.26363637607271
7972,96.26363637607271
7973,96.26363637607271
7974,102.0
7975,131.7625
7976,131.5625
7977,131.5625
7978,101.5
7979,101.5
7980,96.26363637607271
7981,96.26363637607271
7982,96.26363637607271
7983,96.26363637607271
7984,96.26363637607271
7985,96.26363637607271
7986,96.26363637607271
7987,14.5
7988,14.5
7989,14.5
7990,14.5
7991,14.5
7992,14.5
7993,14.5
7994,14.5
7995,14.5
7996,14.5
7997,14.5
7998,14.5
7999,14.5
8000,14.5
8001,14.5
8002,96.0636
8003,96.0636
8004,96.0636
8005,96.0636
8006,96.0636
8007,96.26363637607271
8008,96.26363637607271
8009,96.26363637607271
8010,96.26363637607271
8011,96.26363637607271
8012,96.26363637607271
8013,96.26363637607271
8014,96.26363637607271
8015,96.26363637607271
8016,96.26363637607271
8017,96.26363637607271
8018,96.26363637607271
8019,96.2636
8020,96.26363637607271
8021,96.26363637607271
8022,96.26363637607271
8023,96.26363637607271
8024,101.5
8025,101.5
8026,101.5
8027,101.5
8028,101.5
8029,101.5
8030,101.5
8031,131.5625
8032,131.7625
8033,131.7625
8034,131.7625
8035,131.7625000171
8036,131.7625000171
8037,131.7625
8038,131.7625
8039,131.7625
8040,102.0
8041,102.0
8042,96.4636
8043,96.26363637607271
8044,96.26363637607271
8045,96.26363637607271
8046,96.26363637607271
8047,96.26363637607271
8048,96.26363637607271
8049,96.26363637607271
8050,96.0636
8051,96.0636
8052,96.0636
8053,14.5
8054,14.5
8055,96.0636
8056,96.26363637607271
8057,96.26363637607271
8058,96.0636
8059,96.0636
8060,14.5
8061,14.5
8062,96.0636
8063,96.0636
8064,14.5
8065,14.5
8066,14.5
8067,14.5
8068,14.0
8069,14.0
8070,14.5
8071,14.5
8072,14.5
8073,14.5
8074,14.5
8075,14.5
8076,14.5
8077,14.5
8078,96.0636
8079,96.0636
8080,96.26363637607271
8081,96.26363637607271
8082,96.2636
8083,96.0636
8084,96.0636
8085,96.0636
8086,96.0636
8087,96.26363637607271
8088,96.26363637607271
8089,96.26363637607271
8090,96.2636
8091,96.2636
8092,96.26363637607271
8093,96.4636
8094,101.5
8095,96.4636
8096,96.26363637607271
8097,96.26363637607271
8098,96.26363637607271
8099,96.26363637607271
8100,14.5
8101,14.5
8102,14.5
8103,14.5
8104,14.5
8105,14.5
8106,14.5
8107,14.5
8108,14.5
8109,14.5
8110,96.26363637607271
8111,96.0636
8112,14.5
8113,14.5
8114,14.5
8115,14.5
8116,14.5
8117,14.5
8118,14.5
8119,14.5
8120,14.5
8121,14.5
8122,14.5
8123,14.5
8124,14.5
8125,14.5
8126,14.5
8127,14.5
8128,14.5
8129,14.5
8130,14.5
8131,14.5
8132,14.5
8133,14.5
8134,96.0636
8135,96.26363637607271
8136,96.26363637607271
8137,96.26363637607271
8138,96.26363637607271
8139,96.26363637607271
8140,96.4636
8141,96.26363637607271
8142,102.0
8143,102.0
8144,131.5625
8145,131.5625
8146,96.6636
8147,96.26363637607271
8148,96.26363637607271
8149,96.26363637607271
8150,96.26363637607271
8151,96.2636
8152,96.26363637607271
8153,96.0636
8154,17.5
8155,14.0
8156,14.0
8157,14.0
8158,14.5
8159,14.5
8160,14.5
8161,14.5
8162,14.5
8163,14.5
8164,14.5
8165,14.5
8166,14.5
8167,96.2636
8168,96.4636
8169,96.4636
8170,96.4636
8171,96.4636
8172,96.4636
8173,101.5
8174,131.5625
8175,131.7625000171
8176,131.7625000171
8177,131.7625000171
8178,131.7625000171
8179,96.26363637607271
8180,14.5
8181,14.5
8182,14.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,14.0
8195,14.5
8196,78.0
8197,96.0636
8198,96.26363637607271
8199,96.4636
8200,96.6636
8201,130.4125
8202,130.8125
8203,131.7625000171
8204,131.7625000171
8205,131.7625
8206,131.5625
8207,102.0
8208,131.5625
8209,102.0
8210,96.4636
8211,96.26363637607271
8212,96.26363637607271
8213,96.4636
8214,101.5
8215,102.0
8216,102.0
8217,102.0
8218,101.5
8219,96.26363637607271
8220,96.26363637607271
8221,96.26363637607271
8222,96.4636
8223,102.0
8224,131.5625
8225,131.5625
8226,102.0
8227,102.0
8228,96.26363637607271
8229,96.0636
8230,96.0636
8231,95.6636
8232,14.5
8233,14.0
8234,14.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,14.0
8263,14.0
8264,14.5
8265,14.5
8266,14.5
8267,14.5
8268,14.5
8269,14.5
8270,14.5
8271,14.5
8272,96.0636
8273,96.2636
8274,96.2636
8275,96.2636
8276,96.0636
8277,96.0636
8278,96.0636
8279,96.0636
8280,14.5
8281,14.5
8282,14.5
8283,14.5
8284,14.5
8285,96.0636
8286,96.26363637607271
8287,96.4636
8288,96.6636
8289,96.6636
8290,96.4636
8291,96.4636
8292,96.4636
8293,96.4636
8294,96.4636
8295,102.0
8296,131.7625000171
8297,131.7625000171
8298,131.7625000171
8299,131.7625000171
8300,131.7625
8301,102.0
8302,102.0
8303,102.0
8304,102.0
8305,102.0
8306,102.0
8307,102.0
8308,102.0
8309,102.0
8310,131.5625
8311,131.7625
8312,131.7625
8313,131.7625
8314,131.5625
8315,101.5
8316,131.3625
8317,131.5625
8318,131.7625000171
8319,131.7625000171
8320,131.7625000171
8321,131.7625000171
8322,131.7625000171
8323,101.5
8324,102.0
8325,101.5
8326,102.0
8327,96.4636
8328,96.26363637607271
8329,96.26363637607271
8330,96.26363637607271
8331,96.26363637607271
8332,96.0636
8333,96.0636
8334,96.26363637607271
8335,96.4636
8336,96.26363637607271
8337,96.26363637607271
8338,96.0636
8339,96.0636
8340,14.5
8341,96.26363637607271
8342,96.26363637607271
8343,101.5
8344,101.5
8345,96.4636
8346,96.26363637607271
8347,96.26363637607271
8348,96.0636
8349,96.2636
8350,96.26363637607271
8351,96.26363637607271
8352,96.26363637607271
8353,96.2636
8354,96.0636
8355,95.8636
8356,95.6636
8357,14.5
8358,14.5
8359,14.5
8360,14.0
8361,14.0
8362,14.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,14.0
8392,14.0
8393,14.0
8394,14.0
8395,14.0
8396,14.0
8397,14.0
8398,14.0
8399,14.0
8400,14.0
8401,14.0
8402,0.0
8403,0.0
8404,0.0
8405,14.0
8406,14.0
8407,14.5
8408,14.5
8409,14.5
8410,14.5
8411,14.5
8412,14.5
8413,14.5
8414,96.0636
8415,96.26363637607271
8416,96.4636
8417,101.5
8418,96.26363637607271
8419,96.26363637607271
8420,96.26363637607271
8421,14.5
8422,96.0636
8423,96.2636
8424,96.0636
8425,14.5
8426,14.5
8427,14.5
8428,14.5
8429,14.5
8430,14.5
8431,14.5
8432,96.0636
8433,96.0636
8434,96.26363637607271
8435,96.26363637607271
8436,96.26363637607271
8437,96.26363637607271
8438,96.4636
8439,101.5
8440,131.5625
8441,131.5625
8442,131.7625000171
8443,96.26363637607271
8444,96.0636
8445,96.0636
8446,96.26363637607271
8447,96.26363637607271
8448,14.5
8449,96.0636
8450,96.26363637607271
8451,96.26363637607271
8452,96.26363637607271
8453,96.26363637607271
8454,96.26363637607271
8455,96.4636
8456,131.3625
8457,131.7625000171
8458,131.7625000171
8459,131.3625
8460,131.5625
8461,101.5
8462,131.5625
8463,131.7625000171
8464,131.7625000171
8465,131.7625000171
8466,131.7625000171
8467,131.7625000171
8468,131.7625000171
8469,131.7625000171
8470,131.7625000171
8471,131.7625000171
8472,131.5625
8473,131.5625
8474,102.0
8475,102.0
8476,102.0
8477,102.0
8478,131.7625
8479,131.7625000171
8480,146.5
8481,146.5
8482,131.7625000171
8483,131.7625000171
8484,131.7625000171
8485,131.7625000171
8486,131.7625000171
8487,131.7625000171
8488,131.7625000171
8489,96.26363637607271
8490,96.26363637607271
8491,96.0636
8492,14.5
8493,14.5
8494,14.5
8495,14.5
8496,14.5
8497,14.5
8498,14.0
8499,14.0
8500,14.0
8501,14.0
8502,14.0
8503,14.0
8504,14.0
8505,14.0
8506,14.0
8507,14.0
8508,14.0
8509,14.5
8510,14.5
8511,14.5
8512,14.5
8513,14.5
8514,14.5
8515,14.5
8516,14.5
8517,14.5
8518,95.8636
8519,96.0636
8520,14.5
8521,14.0
8522,14.0
8523,14.0
8524,14.0
8525,14.0
8526,14.0
8527,14.5
8528,14.5
8529,95.8636
8530,96.0636
8531,96.0636
8532,96.0636
8533,96.0636
8534,96.0636
8535,96.0636
8536,96.0636
8537,96.0636
8538,96.0636
8539,96.0636
8540,96.0636
8541,96.0636
8542,96.0636
8543,96.2636
8544,96.26363637607271
8545,96.0636
8546,96.0636
8547,96.0636
8548,96.0636
8549,96.0636
8550,96.0636
8551,96.0636
8552,96.0636
8553,14.5
8554,14.5
8555,14.0
8556,14.0
8557,14.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,14.0
8587,14.0
8588,14.0
8589,14.5
8590,14.5
8591,14.5
8592,14.5
8593,14.5
8594,14.5
8595,14.0
8596,14.5
8597,14.5
8598,14.5
8599,14.5
8600,14.5
8601,14.5
8602,14.5
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,14.0
8622,14.0
8623,14.0
8624,14.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,14.0
8672,14.0
8673,14.5
8674,14.5
8675,78.0
8676,96.0636
8677,96.26363637607271
8678,96.26363637607271
8679,96.26363637607271
8680,96.26363637607271
8681,96.26363637607271
8682,14.5
8683,14.5
8684,14.0
8685,0.0
8686,14.0
8687,0.0
8688,0.0
8689,14.5
8690,14.5
8691,14.5
8692,96.0636
8693,96.0636
8694,96.0636
8695,96.0636
8696,96.2636
8697,96.0636
8698,14.5
8699,14.5
8700,14.5
8701,14.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
